Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Arya, A.; Pandey, P.K.; Derr, T.","Arya, Aikta (57195469508); Pandey, Pradumn Kumar (56669299100); Derr, Tyler (57198886641)",57195469508; 56669299100; 57198886641,Signed Network Dataset Repository: Extracting Signed Relations From Social Networks,2025,IEEE International Conference on Communications,,,,349,354,1,10.1109/ICC52391.2025.11161490,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018473394&doi=10.1109%2FICC52391.2025.11161490&partnerID=40&md5=60845f489fc27080fe4daede8107f5cb,"The proliferation in the use of social media and networking platforms has enhanced frequent interactions among individuals. The signed networks can be utilized to best perceive such complex relations. However, these real-world signed network datasets are scarce as the real-world signed datasets often involve dealing with sensitive information about individuals and their relationships. The ethical and privacy concerns of various social media platforms can further limit the availability of datasets for research and academic purposes. Furthermore, the availability of signed bipartite network datasets is even scarcer than signed network datasets. Existing signed network datasets also lack node/edge level attributes, yet recent trends in graph analytics have shown the significance of these features, for example, with GNNs, to advance benchmarking. To address such issues, we present three datasets in this paper: Reddit Posts (bipartite network with primary node level attributes and secondary level edge attributes), Bitcoin-OTC, and Bitcoin-Alpha datasets (signed networks with primary node and edge level attributes). Additionally, we explore potential research applications the dataset opens up across various domains. Various datasets discussed in this paper, along with already existing signed network datasets, are made publicly available using Signed Network Dataset Repository (SigNET Repo) at: https://aikta-arya.github.io/SigNET-/ © 2025 IEEE.",Real-world networks; Signed network datasets,Conference paper,Final,,Scopus,2-s2.0-105018473394
"Zhang, Z.; Rossi, R.; Kveton, B.; Shao, Y.; Yang, D.; Zamani, H.; Dernoncourt, F.; Barrow, J.; Yu, T.; Kim, S.; Zhang, R.; Gu, J.; Derr, T.; Chen, H.; Wu, J.; Chen, X.; Wang, Z.; Mitra, S.; Lipka, N.; Ahmed, N.K.; Wang, Y.","Zhang, Zhehao (58303363500); Rossi, Ryan A. (57197077642); Kveton, Branislav (55837807300); Shao, Yijia (57886827100); Yang, Diyi (56145767700); Zamani, Hamed (56342230300); Dernoncourt, Franck (55827671700); Barrow, Joe (57211155533); Yu, Tong (57192395212); Kim, Sungchul (57193625251); Zhang, Ruiyi (57204807127); Gu, Jiuxiang (57196081014); Derr, Tyler (57198886641); Chen, Hongjie (57221150657); Wu, Junda (57340217400); Chen, Xiang (57216103820); Wang, Zichao (57203389615); Mitra, Subrata (57197251717); Lipka, Nedim (25927367600); Ahmed, Nesreen K. (36456907300); Wang, Yu (57225158329)",58303363500; 57197077642; 55837807300; 57886827100; 56145767700; 56342230300; 55827671700; 57211155533; 57192395212; 57193625251; 57204807127; 57196081014; 57198886641; 57221150657; 57340217400; 57216103820; 57203389615; 57197251717; 25927367600; 36456907300; 57225158329,Personalization of Large Language Models: A Survey,2025,Transactions on Machine Learning Research,2025-June,,,,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014291924&partnerID=40&md5=d8ed1c53bb62b7391f7ff6f2d4fe68d1,"Personalization of Large Language Models (LLMs) has recently become increasingly important with a wide range of applications. Despite the importance and recent progress, most existing works on personalized LLMs have focused either entirely on (a) personalized text generation or (b) leveraging LLMs for personalization-related downstream applications, such as recommendation systems. In this work, we bridge the gap between these two separate main directions for the first time by introducing a taxonomy for personalized LLM usage and summarizing the key differences and challenges. We provide a formalization of the foundations of personalized LLMs that consolidates and expands notions of personalization of LLMs, defining and discussing novel facets of personalization, usage, and desiderata of personalized LLMs. We then unify the literature across these diverse fields and usage scenarios by proposing systematic taxonomies for the granularity of personalization, personalization techniques, datasets, evaluation methods, and applications of personalized LLMs. Finally, we highlight challenges and important open problems that remain to be addressed. By unifying and surveying recent research using the proposed taxonomies, we aim to provide a clear guide to the existing literature and different facets of personalization in LLMs, empowering both researchers and practitioners. © 2025, Transactions on Machine Learning Research. All rights reserved.",,Article,Final,,Scopus,2-s2.0-105014291924
"Wang, Y.; Rossi, R.; Park, N.; Chen, H.; Ahmed, N.K.; Trivedi, P.; Dernoncourt, F.; Koutra, D.; Derr, T.","Wang, Yu (57225158329); Rossi, Ryan A. (57197077642); Park, Namyong (57192071830); Chen, Huiyuan (57196047967); Ahmed, Nesreen K. (36456907300); Trivedi, Puja (57221144510); Dernoncourt, Franck (55827671700); Koutra, Danai (49861458400); Derr, Tyler (57198886641)",57225158329; 57197077642; 57192071830; 57196047967; 36456907300; 57221144510; 55827671700; 49861458400; 57198886641,A LARGE-SCALE TRAINING PARADIGM FOR GRAPH GENERATIVE MODELS,2025,"13th International Conference on Learning Representations, ICLR 2025",,,,24333,24361,0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010195032&partnerID=40&md5=68edb509be4032d419603beb2f12451a,"Large Generative Models (LGMs) such as GPT, Stable Diffusion, Sora, and Suno are trained on a huge amount of texts, images, videos, and audio that are extremely diverse from numerous domains. This large-scale training paradigm on diverse well-curated data enhances the creativity and diversity of the generated content. However, all previous graph-generative models (e.g., GraphRNN, MD-VAE, MoFlow, GDSS, and DiGress) have been trained only on one dataset each time, which cannot replicate the revolutionary success achieved by LGMs in other fields. To remedy this crucial gap, we propose a large-scale training paradigm that uses a large corpus of graphs (over 5000 graphs) from 13 domains, leading to the development of LARGE GRAPH GENERATIVE MODELS (LGGMS). We empirically demonstrate that the pre-trained LGGMs have superior zero-shot generative capability to existing graph generative models. Furthermore, our pre-trained LGGMs can be easily fine-tuned with graphs from target domains and demonstrate even better performance than those directly trained from scratch, behaving as a solid starting point for real-world customization. Inspired by Stable Diffusion, we further equip LGGMs with the Text-to-Graph generation capability, such as providing the description of the network name and domain (i.e., ""The power-1138-bus graph represents a network of buses in a power distribution system."") and network statistics (i.e., ""The graph has a low average degree, suitable for modeling social media interactions.""). This Text-to-Graph capability integrates the extensive world knowledge in the underlying language model, offering users fine-grained control of the generated graphs. We release the code, the model checkpoint, and the datasets at https://github.com/KINDLab-Fly/LGGM. © 2025 13th International Conference on Learning Representations, ICLR 2025. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-105010195032
"Chen, H.; Rossi, R.; Ahmed, N.K.; Park, N.; Wang, Y.; Derr, T.; Eldardiry, H.","Chen, Hongjie (57221150657); Rossi, Ryan A. (57197077642); Ahmed, Nesreen K. (36456907300); Park, Namyong (59942773700); Wang, Yu (57225158329); Derr, Tyler (57198886641); Eldardiry, Hoda (36456665100)",57221150657; 57197077642; 36456907300; 59942773700; 57225158329; 57198886641; 36456665100,Edges Matter: An Analysis of Graph Time-Series Representations for Temporal Networks,2025,IEEE Transactions on Network Science and Engineering,12,6,,4863,4875,0,10.1109/TNSE.2025.3577402,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008032288&doi=10.1109%2FTNSE.2025.3577402&partnerID=40&md5=beca0c138285b5d16cc4d5734c0b866c,"Representations of temporal networks arising from a stream of edges lie at the heart of models learned on it and its performance on downstream applications. Previous modeling work has mainly represented a stream of timestamped edges using a time-series of graphs based on a specific time-scale τ (e.g., 1 mo). In contrast, it has recently been shown that constructing a time-series of graphs where each graph maintains a fixed ϵ number of edges, namely ϵ-graph time-series, leads to better performance on downstream applications, but there has yet to be a detailed investigation on why ϵ-graphs outperform τ-graphs. In this work, we design extensive experiments on a benchmark of over 25 temporal network datasets, investigating the impact of edge randomization and the various representations on graph statistics. Our results indicate that the ϵ-graph time-series representation effectively captures the structural properties of the graphs across time whereas the commonly used τ-graph time-series mostly captures the frequency of edges. This motivates the need for a paradigm shift to developing temporal network representation learning frameworks built upon ϵ-graph time-series. To help pave the way, we release a benchmark for the evaluation and development of better models. © 2013 IEEE.",edge streams; graph time-series representations; Temporal networks,Article,Final,,Scopus,2-s2.0-105008032288
"Tumlin, A.M.; Manzanas-Lopez, D.; Robinette, P.; Zhao, Y.; Derr, T.; Johnson, T.T.","Tumlin, Anne M. (57224068279); Manzanas-Lopez, Diego (57215191171); Robinette, Preston K. (57218558379); Zhao, Yuying (57370589000); Derr, Tyler (57198886641); Johnson, Taylor T. (36237009800)",57224068279; 57215191171; 57218558379; 57370589000; 57198886641; 36237009800,FairNNV: The Neural Network Verification Tool For Certifying Fairness,2024,ICAIF 2024 - 5th ACM International Conference on AI in Finance,,,,36,44,1,10.1145/3677052.3698677,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214875653&doi=10.1145%2F3677052.3698677&partnerID=40&md5=a306d322506eea9684264c9a7079e3ac,"Ensuring fairness in machine learning (ML) is vital, especially as these models are increasingly used in socially critical financial decision-making processes such as credit scoring, loan approvals, and fraud detection. Fairness verification aims to provide formal guarantees of fairness in ML models. In this work, we introduce FairNNV, a tool that leverages the Neural Network Verification (NNV) framework to verify individual and counterfactual fairness using reachability analysis techniques. FairNNV introduces the Verified Fairness (VF) score to quantify fairness. Additionally, we compare the verification process of models before and after applying adversarial debiasing techniques to assess the impact of bias mitigation. We demonstrate FairNNV's effectiveness on several fairness benchmark datasets, including Adult Census, German Credit, and Bank Marketing, with a focused analysis on the impact of adversarial debiasing on Adult Census classifiers. Experimental results show differences between empirical fairness improvements using adversarial debiasing and fairness verification scores with FairNNV, indicating a need for integrating formal verification into the evaluation process to guide model selections when assessing fairness. © 2024 Owner/Author.",Fairness; Formal Verification; Neural Networks,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85214875653
"Wang, Y.; Lipka, N.; Zhang, R.; Siu, A.; Zhao, Y.; Ni, B.; Wang, X.; Rossi, R.; Derr, T.","Wang, Yu (57225158329); Lipka, Nedim (25927367600); Zhang, Ruiyi (57204807127); Siu, Alexa Fay (57188592424); Zhao, Yuying (57370589000); Ni, Bo (59177638300); Wang, Xin (59177939400); Rossi, Ryan A. (57197077642); Derr, Tyler (57198886641)",57225158329; 25927367600; 57204807127; 57188592424; 57370589000; 59177638300; 59177939400; 57197077642; 57198886641,Topology-aware Retrieval Augmentation for Text Generation,2024,"International Conference on Information and Knowledge Management, Proceedings",,,,2442,2452,2,10.1145/3627673.3679746,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210030347&doi=10.1145%2F3627673.3679746&partnerID=40&md5=ba1151f88fd9e0e11c1cc6b878e912d0,"Retrieval-augmented Generation has been used to augment Language Models by retrieving texts from external databases. Since real-world texts are often connected in the graph (e.g., papers in citation networks), we use these relations to guide the retrieval process of RAG. Concretely, we investigate proximity and role-based relations, where the former considers topologically close nodes and the latter considers structurally similar nodes. We empirically verify their correlation to text relations, which motivates us to propose the framework of Topology-aware Retrieval-augmented Generation for text generation, which consists of a retrieval module to retrieve texts by their topological relations and an aggregation module to compose retrieved texts into prompts triggering LLMs for text generation. Extensive experiments verify the effectiveness of this framework, signifying the potential of equipping RAG with topological awareness. © 2024 ACM.",graph structural relations; retrieval-augmented generation,Conference paper,Final,,Scopus,2-s2.0-85210030347
"Wang, Y.; Ding, K.; Liu, X.; Kang, J.; Rossi, R.; Derr, T.","Wang, Yu (57225158329); Ding, Kaize (57206477217); Liu, Xiaorui (57212110437); Kang, Jian (57204946315); Rossi, Ryan A. (57197077642); Derr, Tyler (57198886641)",57225158329; 57206477217; 57212110437; 57204946315; 57197077642; 57198886641,Data Quality-aware Graph Machine Learning,2024,"International Conference on Information and Knowledge Management, Proceedings",,,,5534,5537,2,10.1145/3627673.3679095,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210020827&doi=10.1145%2F3627673.3679095&partnerID=40&md5=5d109809c9191383f63f9069f4dc5824,"Recent years have seen a significant shift in Artificial Intelligence from model-centric to data-centric approaches, highlighted by the success of large foundational models. Following this trend, despite numerous innovations in graph machine learning model design, graph-structured data often suffers from data quality issues, jeopardizing the progress of Data-centric AI in graph-structured applications. Our proposed tutorial addresses this gap by raising awareness about data quality issues within the graph machine-learning community. We provide an overview of existing topology, imbalance, bias, limited data, and abnormality issues in graph data. Additionally, we highlight recent developments in foundational graph models that focus on identifying, investigating, mitigating, and resolving these issues. © 2024 ACM.",data-centric artificial intelligence; graph machine learning,Conference paper,Final,,Scopus,2-s2.0-85210020827
"Wang, Y.; Javari, A.; Balaji, J.; Shalaby, W.; Derr, T.; Cui, X.","Wang, Yu (57225158329); Javari, Amin (56146155000); Balaji, Janani (57209000249); Shalaby, Walid (56495614700); Derr, Tyler (57198886641); Cui, Xiquan (57219209146)",57225158329; 56146155000; 57209000249; 56495614700; 57198886641; 57219209146,Knowledge Graph-based Session Recommendation with Session-Adaptive Propagation,2024,WWW 2024 Companion - Companion Proceedings of the ACM Web Conference,,,,264,273,8,10.1145/3589335.3648324,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194494138&doi=10.1145%2F3589335.3648324&partnerID=40&md5=bca404df8982fe74df8a2a63107f640e,"Session-based recommender systems (SBRSs) predict users’ next interacted items based on their historical activities. While most SBRSs capture purchasing intentions locally within each session, capturing items’ global information across different sessions is crucial in characterizing their general properties. Previous works capture this cross-session information by constructing graphs and incorporating neighbor information. However, this incorporation cannot vary adaptively according to the unique intention of each session, and the constructed graphs consist of only one type of user-item interaction. To address these limitations, we propose knowledge graph-based session recommendation with session-adaptive propagation. Specifically, we build a knowledge graph by connecting items with multi-typed edges to characterize various user-item interactions. Then, we adaptively aggregate items’ neighbor information considering user intention within the learned session. Experimental results demonstrate that equipping our constructed knowledge graph and session-adaptive propagation enhances session recommendation backbones by 10%-20%. Moreover, we provide an industrial case study showing our proposed framework achieves 2% performance boost over an existing well-deployed model at The Home Depot e-platform. © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Adaptive Propagation; Knowledge Graph; Session Recommendation,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85194494138
"Zhao, Y.; Xu, M.; Chen, H.; Chen, Y.; Cai, Y.; Islam, R.; Wang, Y.; Derr, T.","Zhao, Yuying (57370589000); Xu, Minghua (57857903100); Chen, Huiyuan (57196047967); Chen, Yuzhong (57868162500); Cai, Yiwei (58570688200); Islam, Rashidul (57224851028); Wang, Yu (57225158329); Derr, Tyler (57198886641)",57370589000; 57857903100; 57196047967; 57868162500; 58570688200; 57224851028; 57225158329; 57198886641,Can One Embedding Fit All? A Multi-Interest Learning Paradigm Towards Improving User Interest Diversity Fairness,2024,WWW 2024 - Proceedings of the ACM Web Conference,,,,1237,1248,10,10.1145/3589334.3645662,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194074322&doi=10.1145%2F3589334.3645662&partnerID=40&md5=ee0929d9a00aeba87f53152379127f41,"Recommender systems (RSs) have gained widespread applications across various domains owing to the superior ability to capture users' interests. However, the complexity and nuanced nature of users' interests, which span a wide range of diversity, pose a significant challenge in delivering fair recommendations. In practice, user preferences vary significantly; some users show a clear preference toward certain item categories, while others have a broad interest in diverse ones. Even though it is expected that all users should receive high-quality recommendations, the effectiveness of RSs in catering to this disparate interest diversity remains under-explored. In this work, we investigate whether users with varied levels of interest diversity are treated fairly. Our empirical experiments reveal an inherent disparity: users with broader interests often receive lower-quality recommendations. To mitigate this, we propose a multi-interest framework that uses multiple (virtual) interest embeddings rather than single ones to represent users. Specifically, the framework consists of stacked multi-interest representation layers, which include an interest embedding generator that derives virtual interests from shared parameters, and a center embedding aggregator that facilitates multi-hop aggregation. Experiments demonstrate the effectiveness of the framework in achieving better trade-off between fairness and utility across various datasets and backbones. © 2024 ACM.",diversity; fairness; multi-interest recommendations,Conference paper,Final,,Scopus,2-s2.0-85194074322
"Wang, Y.; Lipka, N.; Rossi, R.; Siu, A.; Zhang, R.; Derr, T.","Wang, Yu (57225158329); Lipka, Nedim (25927367600); Rossi, Ryan A. (57197077642); Siu, Alexa Fay (57188592424); Zhang, Ruiyi (57204807127); Derr, Tyler (57198886641)",57225158329; 25927367600; 57197077642; 57188592424; 57204807127; 57198886641,Knowledge Graph Prompting for Multi-Document Question Answering,2024,Proceedings of the AAAI Conference on Artificial Intelligence,38,17,,19206,19214,146,10.1609/aaai.v38i17.29889,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188263953&doi=10.1609%2Faaai.v38i17.29889&partnerID=40&md5=32df60d0390fa5fb0172a85e833ddca0,"The ‘pre-train, prompt, predict’ paradigm of large language models (LLMs) has achieved remarkable success in open-domain question answering (OD-QA). However, few works explore this paradigm in multi-document question answering (MD-QA), a task demanding a thorough understanding of the logical associations among the contents and structures of documents. To fill this crucial gap, we propose a Knowledge Graph Prompting (KGP) method to formulate the right context in prompting LLMs for MD-QA, which consists of a graph construction module and a graph traversal module. For graph construction, we create a knowledge graph (KG) over multiple documents with nodes symbolizing passages or document structures (e.g., pages/tables), and edges denoting the semantic/lexical similarity between passages or document structural relations. For graph traversal, we design an LLM-based graph traversal agent that navigates across nodes and gathers supporting passages assisting LLMs in MD-QA. The constructed graph serves as the global ruler that regulates the transitional space among passages and reduces retrieval latency. Concurrently, the graph traversal agent acts as a local navigator that gathers pertinent context to progressively approach the question and guarantee retrieval quality. Extensive experiments underscore the efficacy of KGP for MD-QA, signifying the potential of leveraging graphs in enhancing the prompt design and retrieval augmented generation for LLMs. Our code: https://github.com/YuWVandy/KG-LLM-MDQA. © 2024, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.",,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85188263953
"Zhao, Y.; Wang, Y.; Zhang, Y.; Wisniewski, P.J.; Aggarwal, C.; Derr, T.","Zhao, Yuying (57370589000); Wang, Yu (57225158329); Zhang, Yi (57814418000); Wisniewski, Pamela Karr (57293685900); Aggarwal, Charu C. (7006797289); Derr, Tyler (57198886641)",57370589000; 57225158329; 57814418000; 57293685900; 7006797289; 57198886641,Leveraging Opposite Gender Interaction Ratio as a Path towards Fairness in Online Dating Recommendations Based on User Sexual Orientation,2024,Proceedings of the AAAI Conference on Artificial Intelligence,38,20,,22547,22555,4,10.1609/aaai.v38i20.30263,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186357827&doi=10.1609%2Faaai.v38i20.30263&partnerID=40&md5=61646ea2c17b2c5a251b7c6c200bf847,"Online dating platforms have gained widespread popularity as a means for individuals to seek potential romantic relationships. While recommender systems have been designed to improve the user experience in dating platforms by providing personalized recommendations, increasing concerns about fairness have encouraged the development of fairnessaware recommender systems from various perspectives (e.g., gender and race). However, sexual orientation, which plays a significant role in finding a satisfying relationship, is underinvestigated. To fill this crucial gap, we propose a novel metric, Opposite Gender Interaction Ratio (OGIR), as a way to investigate potential unfairness for users with varying preferences towards the opposite gender. We empirically analyze a real online dating dataset and observe existing recommender algorithms could suffer from group unfairness according to OGIR. We further investigate the potential causes for such gaps in recommendation quality, which lead to the challenges of group quantity imbalance and group calibration imbalance. Ultimately, we propose a fair recommender system based on re-weighting and re-ranking strategies to respectively mitigate these associated imbalance challenges. Experimental results demonstrate both strategies improve fairness while their combination achieves the best performance towards maintaining model utility while improving fairness. © 2024, Association for the Advancement of Artifcial Intelligence (www.aaai.org). All rights reserved.",,Conference paper,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85186357827
"Derr, T.; Ma, Y.; Ding, K.; Zhao, T.; Ahmed, N.K.","Derr, Tyler (57198886641); Ma, Yao (59124316900); Ding, Kaize (57206477217); Zhao, Tong (57207568082); Ahmed, Nesreen K. (36456907300)",57198886641; 59124316900; 57206477217; 57207568082; 36456907300,The 5th International Workshop on Machine Learning on Graphs (MLoG),2024,WSDM 2024 - Proceedings of the 17th ACM International Conference on Web Search and Data Mining,,,,1210,1211,0,10.1145/3616855.3635725,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191692797&doi=10.1145%2F3616855.3635725&partnerID=40&md5=3a3f7721dedfe9efc6e32a1014d98b08,"Graphs, which encode pairwise relations between entities, are a kind of universal data structure for a lot of real-world data, including social networks, transportation networks, and chemical molecules. Many important applications on these data can be treated as computational tasks on graphs. Recently, machine learning techniques are widely developed and utilized to effectively tame graphs for discovering actionable patterns and harnessing them for advancing various graph-related computational tasks. Huge success has been achieved and numerous real-world applications have benefited from it. However, since in today's world, we are generating and gathering data in a much faster and more diverse way, real-world graphs are becoming increasingly large-scale and complex. More dedicated efforts are needed to propose more advanced machine learning techniques and properly deploy them for real-world applications in a scalable way. Thus, we organize The 5th International Workshop on Machine Learning on Graphs (MLoG) (https://mlog-workshop.github.io/wsdm24.html), held in conjunction with the 17th ACM Conference on Web Search and Data Mining (WSDM), which provides a venue to gather academia researchers and industry researchers/practitioners to present the recent progress on machine learning on graphs. © 2024 Owner/Author.",,Conference paper,Final,,Scopus,2-s2.0-85191692797
"Zhang, Y.; Zhao, Y.; Li, Z.; Cheng, X.; Wang, Y.; Kotevska, O.; Yu, P.S.; Derr, T.","Zhang, Yi (57814418000); Zhao, Yuying (57370589000); Li, Zhaoqing (58485917900); Cheng, Xueqi (55855927900); Wang, Yu (57225158329); Kotevska, Olivera (57126167700); Yu, Philip S. (7402366049); Derr, Tyler (57198886641)",57814418000; 57370589000; 58485917900; 55855927900; 57225158329; 57126167700; 7402366049; 57198886641,"A Survey on Privacy in Graph Neural Networks: Attacks, Preservation, and Applications",2024,IEEE Transactions on Knowledge and Data Engineering,36,12,,7497,7515,22,10.1109/TKDE.2024.3454328,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205424729&doi=10.1109%2FTKDE.2024.3454328&partnerID=40&md5=d716410539fcf3da64f7beec3ca1d874,"Graph Neural Networks (GNNs) have gained significant attention owing to their ability to handle graph-structured data and the improvement in practical applications. However, many of these models prioritize high utility performance, such as accuracy, with a lack of privacy consideration, which is a major concern in modern society where privacy attacks are rampant. To address this issue, researchers have started to develop privacy-preserving GNNs. Despite this progress, there is a lack of a comprehensive overview of the attacks and the techniques for preserving privacy in the graph domain. In this survey, we aim to address this gap by summarizing the attacks on graph data according to the targeted information, categorizing the privacy preservation techniques in GNNs, and reviewing the datasets and applications that could be used for analyzing/solving privacy issues in GNNs. We also outline potential directions for future research in order to build better privacy-preserving GNNs. © 1989-2012 IEEE.",Deep learning on graphs; graph neural networks; privacy attacks; privacy preservation,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85205424729
"Wang, Y.; Zhao, T.; Zhao, Y.; Liu, Y.; Cheng, X.; Shah, N.; Derr, T.","Wang, Yu (57225158329); Zhao, Tong (57207568082); Zhao, Yuying (57370589000); Liu, Yunchao Lance (59896797200); Cheng, Xueqi (55855927900); Shah, Neil (56719006400); Derr, Tyler (57198886641)",57225158329; 57207568082; 57370589000; 59896797200; 55855927900; 56719006400; 57198886641,A TOPOLOGICAL PERSPECTIVE ON DEMYSTIFYING GNN-BASED LINK PREDICTION PERFORMANCE,2024,"12th International Conference on Learning Representations, ICLR 2024",,,,,,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200574068&partnerID=40&md5=39d9c950619f5fa74de3bbdb8a10a17c,"Graph Neural Networks (GNNs) have shown great promise in learning node embeddings for link prediction (LP). While numerous studies improve the overall GNNs' LP performance, none have explored their varying performance across different nodes and the underlying reasons. To this end, we demystify which nodes perform better from the perspective of their local topology. Despite the widespread belief that low-degree nodes exhibit worse LP performance, we surprisingly observe an inconsistent performance trend. This prompts us to propose a node-level metric, Topological Concentration (TC), based on the intersection of the local subgraph of each node with the ones of its neighbors. We empirically demonstrate that TC correlates with LP performance more than other node-level topological metrics, better identifying low-performing nodes than using degree. With TC, we discover a novel topological distribution shift issue in which nodes' newly joined neighbors tend to become less interactive with their existing neighbors, compromising the generalizability of node embeddings for LP at testing time. To make the computation of TC scalable, We further propose Approximated Topological Concentration (ATC) and justify its efficacy in approximating TC with reduced computation complexity. Given the positive correlation between node TC and its LP performance, we explore the potential of boosting LP performance via enhancing TC by re-weighting edges in the message-passing and discuss its effectiveness with limitations. Our code is publicly available at https://github.com/YuWVandy/Topo LP GNN. © 2024 12th International Conference on Learning Representations, ICLR 2024. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-85200574068
"Coursey, A.; Ji, J.; Quiñones-Grueiro, M.; Barbour, W.; Zhang, Y.; Derr, T.; Biswas, G.; Work, D.","Coursey, Austin (57271464200); Ji, Junyi (58090958500); Quiñones-Grueiro, Marcos (57188332100); Barbour, William W. (57202586397); Zhang, Yuhang (57963411600); Derr, Tyler (57198886641); Biswas, Gautam (57211726890); Work, Daniel B. (34874339000)",57271464200; 58090958500; 57188332100; 57202586397; 57963411600; 57198886641; 57211726890; 34874339000,FT-AED: Benchmark Dataset for Early Freeway Traffic Anomalous Event Detection,2024,Advances in Neural Information Processing Systems,37,,,,,7,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000519311&partnerID=40&md5=8f8aa826e1040e2fed190fa6c3783276,"Early and accurate detection of anomalous events on the freeway, such as accidents, can improve emergency response and clearance. However, existing delays and mistakes from manual crash reporting records make it a difficult problem to solve. Current large-scale freeway traffic datasets are not designed for anomaly detection and ignore these challenges. In this paper, we introduce the first large-scale lane-level freeway traffic dataset for anomaly detection. Our dataset consists of a month of weekday radar detection sensor data collected in 4 lanes along an 18-mile stretch of Interstate 24 heading toward Nashville, TN, comprising over 3.7 million sensor measurements. We also collect official crash reports from the Tennessee Department of Transportation Traffic Management Center and manually label all other potential anomalies in the dataset. To show the potential for our dataset to be used in future machine learning and traffic research, we benchmark numerous deep learning anomaly detection models on our dataset. We find that unsupervised graph neural network autoencoders are a promising solution for this problem and that ignoring spatial relationships leads to decreased performance. We demonstrate that our methods can reduce reporting delays by over 10 minutes on average while detecting 75% of crashes. Our dataset and all preprocessing code needed to get started are publicly released at https://vu.edu/ft-aed/to facilitate future research. © 2024 Neural information processing systems foundation. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-105000519311
"Hou, Z.; Feng, R.; Derr, T.; Liu, X.","Hou, Zhichao (58475583500); Feng, Ruiqi (59479932700); Derr, Tyler (57198886641); Liu, Xiaorui (57212110437)",58475583500; 59479932700; 57198886641; 57212110437,Robust Graph Neural Networks via Unbiased Aggregation,2024,Advances in Neural Information Processing Systems,37,,,,,3,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000488154&partnerID=40&md5=8622f7bdd264579b16333893c0ac7b49,"The adversarial robustness of Graph Neural Networks (GNNs) has been questioned due to the false sense of security uncovered by strong adaptive attacks despite the existence of numerous defenses. In this work, we delve into the robustness analysis of representative robust GNNs and provide a unified robust estimation point of view to understand their robustness and limitations. Our novel analysis of estimation bias motivates the design of a robust and unbiased graph signal estimator. We then develop an efficient Quasi-Newton Iterative Reweighted Least Squares algorithm to solve the estimation problem, which is unfolded as robust unbiased aggregation layers in GNNs with theoretical guarantees. Our comprehensive experiments confirm the strong robustness of our proposed model under various scenarios, and the ablation study provides a deep understanding of its advantages. Our code is available at https://github.com/chris-hzc/RUNG. © 2024 Neural information processing systems foundation. All rights reserved.",,Conference paper,Final,,Scopus,2-s2.0-105000488154
