Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Liu, Q.; Cui, C.; Deng, R.; Yao, T.; Yang, Y.; Tang, Y.; Huo, Y.","Liu, Quan (57336485300); Cui, Can (57219469236); Deng, Ruining (57219448253); Yao, Tianyuan (57222525765); Yang, Yuechen (59530872600); Tang, Yucheng (57212614566); Huo, Yuankai (56830058500)",57336485300; 57219469236; 57219448253; 57222525765; 59530872600; 57212614566; 56830058500,Write Sentence with Images: Revisit the Large Vision Model with Visual Sentence,2025,IS and T International Symposium on Electronic Imaging Science and Technology,37,12,HPCI-172,,,0,10.2352/EI.2025.37.12.HPCI-172,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000831040&doi=10.2352%2FEI.2025.37.12.HPCI-172&partnerID=40&md5=081a50e7ffa5196efa3ffd6537b55bd4,"This paper introduces a novel framework for generating high-quality images from “visual sentences” extracted from video sequences. By combining a lightweight autoregressive model with a Vector Quantized Generative Adversarial Network (VQGAN), our approach achieves a favorable trade-off between computational efficiency and image fidelity. Unlike conventional methods that require substantial resources, the proposed framework efficiently captures sequential patterns in partially annotated frames and synthesizes coherent, contextually accurate images. Empirical results demonstrate that our method not only attains state-of-the-art performance on various benchmarks but also reduces inference overhead, making it well-suited for real-time and resource-constrained environments. Furthermore, we explore its applicability to medical image analysis, showcasing robust denoising, brightness adjustment, and segmentation capabilities. Overall, our contributions highlight an effective balance between performance and efficiency, paving the way for scalable and adaptive image generation across diverse multimedia domains. © 2025 Societ for Imaging Science and Technolog.",,Conference paper,Final,All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-105000831040
"Deng, R.; Cui, C.; Liu, Q.; Yao, T.; Remedios, L.W.; Bao, S.; Landman, B.A.; Wheless, L.E.; Coburn, L.A.; Wilson, K.T.; Wang, Y.; Zhao, S.; Fogo, A.B.; Yang, H.; Tang, Y.; Huo, Y.","Deng, Ruining (57219448253); Cui, Can (57219469236); Liu, Quan (57336485300); Yao, Tianyuan (57222525765); Remedios, Lucas W. (57226830336); Bao, Shunxing (57189987093); Landman, Bennett Allan (16679175200); Wheless, Lee E. (8146830500); Coburn, Lori A. (6603410655); Wilson, Keith Tucker (57202597534); Wang, Yaohong (55734196100); Zhao, Shillin (56415384300); Fogo, Agnes B. (7102673654); Yang, Haichun (8638224800); Tang, Yucheng (57212614566); Huo, Yuankai (56830058500)",57219448253; 57219469236; 57336485300; 57222525765; 57226830336; 57189987093; 16679175200; 8146830500; 6603410655; 57202597534; 55734196100; 56415384300; 7102673654; 8638224800; 57212614566; 56830058500,Segment Anything Model (SAM) for Digital Pathology: Assess Zero-shot Segmentation on Whole Slide Imaging,2025,IS and T International Symposium on Electronic Imaging Science and Technology,37,14,COIMG-132,,,14,10.2352/EI.2025.37.14.COIMG-132,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000827732&doi=10.2352%2FEI.2025.37.14.COIMG-132&partnerID=40&md5=f35bed03d604e5efa87993c747539b99,"The segment anything model (SAM) was released as a foundation model for image segmentation. The promptable segmentation model was trained by over 1 billion masks on 11M licensed and privacy-respecting images. The model supports zero-shot image segmentation with various segmentation prompts (e.g., points, boxes, masks). It makes the SAM attractive for medical image analysis, especially for digital pathology where the training data are rare. In this study, we evaluate the zero-shot segmentation performance of SAM model on representative segmentation tasks on whole slide imaging (WSI), including (1) tumor segmentation, (2) non-tumor tissue segmentation, (3) cell nuclei segmentation. Core Results: The results suggest that the zero-shot SAM model achieves remarkable segmentation performance for large connected objects. However, it does not consistently achieve satisfying performance for dense instance object segmentation, even with 20 prompts (clicks/boxes) on each image. We also summarized the identified limitations for digital pathology: (1) image resolution, (2) multiple scales, (3) prompt selection, and (4) model fine-tuning. In the future, the few-shot fine-tuning with images from downstream pathological segmentation tasks might help the model to achieve better performance in dense object segmentation. © 2025 Society for Imaging Science and Technology.",,Conference paper,Final,All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-105000827732
"Li, J.; Simmons, A.J.; Hawkins, C.V.; Chiron, S.; Ramírez-Solano, M.A.; Tasneem, N.; Kaur, H.; Xu, Y.; Revetta, F.; Vega, P.N.; Bao, S.; Cui, C.; Tyree, R.N.; Raber, L.W.; Conner, A.N.; Pilat, J.M.; Jacobse, J.; McNamara, K.M.; Allaman, M.M.; Raffa, G.A.; Gobert, A.P.; Asim, M.; Goettel, J.A.; Choksi, Y.A.; Beaulieu, D.B.; Dalal, R.L.; Horst, S.N.; Pabla, B.S.; Huo, Y.; Landman, B.A.; Roland, J.T.; Scoville, E.A.; Schwartz, D.A.; Washington, M.K.; Shyr, Y.; Wilson, K.T.; Coburn, L.A.; Lau, K.S.; Liu, Q.","Li, Jia (57223877581); Simmons, Alan Joey (56714969600); Hawkins, Caroline V. (58002620200); Chiron, Sophie (57222559307); Ramírez-Solano, Marisol Adelina (56610274800); Tasneem, Naila (58727446500); Kaur, Harsimran (58115164100); Xu, Yanwen (57198775716); Revetta, Frank L. (6506873327); Vega, Paige N. (57207450251); Bao, Shunxing (57189987093); Cui, Can (57219469236); Tyree, Regina N. (57210803860); Raber, Larry W. (58749450300); Conner, Anna N. (58750135200); Pilat, Jennifer M. (57000229700); Jacobse, Justin (57190868510); McNamara, Kara M. (57221936793); Allaman, M. M. (6506839007); Raffa, Gabriella A. (56702450300); Gobert, Alain P. (7006197930); Asim, Mohammad (55408379900); Goettel, Jeremy A. (24922865500); Choksi, Yash A. (56993612900); Beaulieu, Dawn B. (16038719800); Dalal, Robin L. (57191983599); Horst, Sara Nicole (40561224500); Pabla, Baldeep Singh (52264288900); Huo, Yuankai (56830058500); Landman, Bennett Allan (16679175200); Roland, Joseph T. (8094809800); Scoville, Elizabeth A. (56113388500); Schwartz, David A. (56713369500); Washington, Mary Kay (7007171283); Shyr, Yu (35431521800); Wilson, Keith Tucker (57202597534); Coburn, Lori A. (6603410655); Lau, Ken S. (7401560116); Liu, Qi (57071806700)",57223877581; 56714969600; 58002620200; 57222559307; 56610274800; 58727446500; 58115164100; 57198775716; 6506873327; 57207450251; 57189987093; 57219469236; 57210803860; 58749450300; 58750135200; 57000229700; 57190868510; 57221936793; 6506839007; 56702450300; 7006197930; 55408379900; 24922865500; 56993612900; 16038719800; 57191983599; 40561224500; 52264288900; 56830058500; 16679175200; 8094809800; 56113388500; 56713369500; 7007171283; 35431521800; 57202597534; 6603410655; 7401560116; 57071806700,Identification and multimodal characterization of a specialized epithelial cell type associated with Crohn’s disease,2024,Nature Communications,15,1,7204,,,24,10.1038/s41467-024-51580-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201683282&doi=10.1038%2Fs41467-024-51580-7&partnerID=40&md5=c5eb93336ac0c8b6d12083d46599a29b,"Crohn’s disease (CD) is a complex chronic inflammatory disorder with both gastrointestinal and extra-intestinal manifestations associated immune dysregulation. Analyzing 202,359 cells from 170 specimens across 83 patients, we identify a distinct epithelial cell type in both terminal ileum and ascending colon (hereon as ‘LND’) with high expression of LCN2, NOS2, and DUOX2 and genes related to antimicrobial response and immunoregulation. LND cells, confirmed by in-situ RNA and protein imaging, are rare in non-IBD controls but expand in active CD, and actively interact with immune cells and specifically express IBD/CD susceptibility genes, suggesting a possible function in CD immunopathogenesis. Furthermore, we discover early and late LND subpopulations with different origins and developmental potential. A higher ratio of late-to-early LND cells correlates with better response to anti-TNF treatment. Our findings thus suggest a potential pathogenic role for LND cells in both Crohn’s ileitis and colitis. © The Author(s) 2024.",,Article,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85201683282
"Remedios, L.W.; Bao, S.; Remedios, S.W.; Lee, H.H.; Cai, L.Y.; Li, T.; Deng, R.; Newlin, N.R.; Saunders, A.M.; Cui, C.; Li, J.; Liu, Q.; Lau, K.S.; Roland, J.T.; Washington, M.K.; Coburn, L.A.; Wilson, K.T.; Huo, Y.; Landman, B.A.","Remedios, Lucas W. (57226830336); Bao, Shunxing (57189987093); Remedios, Samuel W. (57201854184); Lee, Hohin (57219409783); Cai, Leon Y. (57203145686); Li, Thomas Z. (57557667700); Deng, Ruining (57219448253); Newlin, Nancy R. (58133978900); Saunders, Adam M. (58325980600); Cui, Can (57219469236); Li, Jia (57223877581); Liu, Qi (57071806700); Lau, Ken S. (7401560116); Roland, Joseph T. (8094809800); Washington, Mary Kay (7007171283); Coburn, Lori A. (6603410655); Wilson, Keith Tucker (57202597534); Huo, Yuankai (56830058500); Landman, Bennett Allan (16679175200)",57226830336; 57189987093; 57201854184; 57219409783; 57203145686; 57557667700; 57219448253; 58133978900; 58325980600; 57219469236; 57223877581; 57071806700; 7401560116; 8094809800; 7007171283; 6603410655; 57202597534; 56830058500; 16679175200,Data-driven nucleus subclassification on colon hematoxylin and eosin using style-transferred digital pathology,2024,Journal of Medical Imaging,11,6,067501,,,1,10.1117/1.JMI.11.6.067501,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214106183&doi=10.1117%2F1.JMI.11.6.067501&partnerID=40&md5=595087f42cf1afaae0208342b6543268,"Purpose: Cells are building blocks for human physiology; consequently, understanding the way cells communicate, co-locate, and interrelate is essential to furthering our understanding of how the body functions in both health and disease. Hematoxylin and eosin (H&E) is the standard stain used in histological analysis of tissues in both clinical and research settings. Although H&E is ubiquitous and reveals tissue microanatomy, the classification and mapping of cell subtypes often require the use of specialized stains. The recent CoNIC Challenge focused on artificial intelligence classification of six types of cells on colon H&E but was unable to classify epithelial subtypes (progenitor, enteroendocrine, goblet), lymphocyte subtypes (B, helper T, cytotoxic T), and connective subtypes (fibroblasts). We propose to use inter-modality learning to label previously un-labelable cell types on H&E. Approach: We took advantage of the cell classification information inherent in multiplexed immunofluorescence (MxIF) histology to create cell-level annotations for 14 subclasses. Then, we performed style transfer on the MxIF to synthesize realistic virtual H&E. We assessed the efficacy of a supervised learning scheme using the virtual H&E and 14 subclass labels. We evaluated our model on virtual H&E and real H&E. Results: On virtual H&E, we were able to classify helper T cells and epithelial progenitors with positive predictive values of 0.34 ± 0.15 (prevalence 0.03 ± 0.01) and 0.47 ± 0.1 (prevalence 0.07 ± 0.02), respectively, when using ground truth centroid information. On real H&E, we needed to compute bounded metrics instead of direct metrics because our fine-grained virtual H&E predicted classes had to be matched to the closest available parent classes in the coarser labels from the real H&E dataset. For the real H&E, we could classify bounded metrics for the helper T cells and epithelial progenitors with upper bound positive predictive values of 0.43 ± 0.03 (parent class prevalence 0.21) and 0.94 ± 0.02 (parent class prevalence 0.49) when using ground truth centroid information. Conclusions: This is the first work to provide cell type classification for helper T and epithelial progenitor nuclei on H&E. © 2024 SPIE. All rights reserved.",cell classification; domain shift; hematoxylin and eosin; multiplexed immunofluorescence; virtual hematoxylin and eosin; virtual staining,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85214106183
"Deng, R.; Cui, C.; Remedios, L.W.; Bao, S.; Womick, R.M.; Chiron, S.; Li, J.; Roland, J.T.; Lau, K.S.; Liu, Q.; Wilson, K.T.; Wang, Y.; Coburn, L.A.; Landman, B.A.; Huo, Y.","Deng, Ruining (57219448253); Cui, Can (57219469236); Remedios, Lucas W. (57226830336); Bao, Shunxing (57189987093); Womick, R. Michael (57786748800); Chiron, Sophie (57222559307); Li, Jia (57223877581); Roland, Joseph T. (8094809800); Lau, Ken S. (7401560116); Liu, Qi (57071806700); Wilson, Keith Tucker (57202597534); Wang, Yaohong (55734196100); Coburn, Lori A. (6603410655); Landman, Bennett Allan (16679175200); Huo, Yuankai (56830058500)",57219448253; 57219469236; 57226830336; 57189987093; 57786748800; 57222559307; 57223877581; 8094809800; 7401560116; 57071806700; 57202597534; 55734196100; 6603410655; 16679175200; 56830058500,Cross-scale multi-instance learning for pathological image diagnosis,2024,Medical Image Analysis,94,,103124,,,55,10.1016/j.media.2024.103124,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186582459&doi=10.1016%2Fj.media.2024.103124&partnerID=40&md5=a357f26853f2df791063140380f21b3e,"Analyzing high resolution whole slide images (WSIs) with regard to information across multiple scales poses a significant challenge in digital pathology. Multi-instance learning (MIL) is a common solution for working with high resolution images by classifying bags of objects (i.e. sets of smaller image patches). However, such processing is typically performed at a single scale (e.g., 20× magnification) of WSIs, disregarding the vital inter-scale information that is key to diagnoses by human pathologists. In this study, we propose a novel cross-scale MIL algorithm to explicitly aggregate inter-scale relationships into a single MIL network for pathological image diagnosis. The contribution of this paper is three-fold: (1) A novel cross-scale MIL (CS-MIL) algorithm that integrates the multi-scale information and the inter-scale relationships is proposed; (2) A toy dataset with scale-specific morphological features is created and released to examine and visualize differential cross-scale attention; (3) Superior performance on both in-house and public datasets is demonstrated by our simple cross-scale MIL strategy. The official implementation is publicly available at https://github.com/hrlblab/CS-MIL. © 2024 The Author(s)",Attention mechanism; Multi-instance learning; Multi-scale; Pathology,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85186582459
"Deng, R.; Liu, Q.; Cui, C.; Yao, T.; Xiong, J.; Bao, S.; Li, H.; Yin, M.; Wang, Y.; Zhao, S.; Tang, Y.; Yang, H.; Huo, Y.","Deng, Ruining (57219448253); Liu, Quan (57336485300); Cui, Can (57219469236); Yao, Tianyuan (57222525765); Xiong, Juming (58550762500); Bao, Shunxing (57189987093); Li, Hao (57224913502); Yin, Mengmeng (58952280800); Wang, Yu (55979182400); Zhao, Shillin (56415384300); Tang, Yucheng (57212614566); Yang, Haichun (8638224800); Huo, Yuankai (56830058500)",57219448253; 57336485300; 57219469236; 57222525765; 58550762500; 57189987093; 57224913502; 58952280800; 55979182400; 56415384300; 57212614566; 8638224800; 56830058500,HATs: Hierarchical Adaptive Taxonomy Segmentation for Panoramic Pathology Image Analysis,2024,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15004 LNCS,,,155,166,3,10.1007/978-3-031-72083-3_15,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207662694&doi=10.1007%2F978-3-031-72083-3_15&partnerID=40&md5=ff02f2f19a6c0b541de6d2518f261dd1,"Panoramic image segmentation in computational pathology presents a remarkable challenge due to the morphologically complex and variably scaled anatomy. For instance, the intricate organization in kidney pathology spans multiple layers, from regions like the cortex and medulla to functional units such as glomeruli, tubules, and vessels, down to various cell types. In this paper, we propose a novel Hierarchical Adaptive Taxonomy Segmentation (HATs) method, which is designed to thoroughly segment panoramic views of kidney structures by leveraging detailed anatomical insights. Our approach entails (1) the innovative HATs technique which translates spatial relationships among 15 distinct object classes into a versatile “plug-and-play” loss function that spans across regions, functional units, and cells, (2) the incorporation of anatomical hierarchies and scale considerations into a unified simple matrix representation for all panoramic entities, (3) the adoption of the latest AI foundation model (EfficientSAM) as a feature extraction tool to boost the model’s adaptability, yet eliminating the need for manual prompt generation in conventional segment anything model (SAM). Experimental findings demonstrate that the HATs method offers an efficient and effective strategy for integrating clinical insights and imaging precedents into a unified segmentation model across more than 15 categories. The official implementation is publicly available at https://github.com/hrlblab/HATs. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.",,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85207662694
"Bao, S.; Guo, J.; Lee, H.H.; Deng, R.; Cui, C.; Remedios, L.W.; Liu, Q.; Yang, Q.; Xu, K.; Yu, X.; Li, J.; Li, Y.; Roland, J.T.; Liu, Q.; Lau, K.S.; Wilson, K.T.; Coburn, L.A.; Landman, B.A.; Huo, Y.","Bao, Shunxing (57189987093); Guo, Junlin (58170992800); Lee, Hohin (57219409783); Deng, Ruining (57219448253); Cui, Can (57219469236); Remedios, Lucas W. (57226830336); Liu, Quan (57336485300); Yang, Qi (58653285300); Xu, Kaiwen (57218363938); Yu, Xin (57309160700); Li, Jia (57223877581); Li, Yike (50061507600); Roland, Joseph T. (8094809800); Liu, Qi (57071806700); Lau, Ken S. (7401560116); Wilson, Keith Tucker (57202597534); Coburn, Lori A. (6603410655); Landman, Bennett Allan (16679175200); Huo, Yuankai (56830058500)",57189987093; 58170992800; 57219409783; 57219448253; 57219469236; 57226830336; 57336485300; 58653285300; 57218363938; 57309160700; 57223877581; 50061507600; 8094809800; 57071806700; 7401560116; 57202597534; 6603410655; 16679175200; 56830058500,Mitigating Over-Saturated Fluorescence Images Through a Semi-Supervised Generative Adversarial Network,2024,Proceedings - International Symposium on Biomedical Imaging,,,,,,0,10.1109/ISBI56570.2024.10635687,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203349111&doi=10.1109%2FISBI56570.2024.10635687&partnerID=40&md5=d9a818ca6267efeb2785eeba937450b7,"Multiplex immunofluorescence (MxIF) imaging is a critical tool in biomedical research, offering detailed insights into cell composition and spatial context. As an example, DAPI staining identifies cell nuclei, while CD20 staining helps segment cell membranes in MxIF. However, a persistent challenge in MxIF is saturation artifacts, which hinder single-cell level analysis in areas with over-saturated pixels. Traditional gamma correction methods for fixing saturation are limited, often incorrectly assuming uniform distribution of saturation, which is rarely the case in practice. This paper introduces a novel approach to correct saturation artifacts from a data-driven perspective. We introduce a two-stage, high-resolution hybrid generative adversarial network (HD-mixGAN), which merges unpaired (CycleGAN) and paired (pix2pixHD) network architectures. This approach is designed to capitalize on the available small-scale paired data and the more extensive unpaired data from costly MxIF data. Specifically, we generate pseudo-paired data from large-scale unpaired over-saturated datasets with a CycleGAN, and train a Pix2pixGAN using both small-scale real and large-scale synthetic data derived from multiple DAPI staining rounds in MxIF. This method was validated against various base-lines in a downstream nuclei detection task, improving the F1 score by 6% over the baseline. This is, to our knowledge, the first focused effort to address multi-round saturation in MxIF images, offering a specialized solution for enhancing cell analysis accuracy through improved image quality. The source code and implementation of the proposed method are available at https://github.com/MASILab/DAPIArtifactRemoval.git. © 2024 IEEE.",color saturation; Fluorescence; GAN,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85203349111
"Deng, R.; Liu, Q.; Cui, C.; Yao, T.; Yue, J.; Xiong, J.; Yu, L.; Wu, Y.; Yin, M.; Wang, Y.; Zhao, S.; Tang, Y.; Yang, H.; Huo, Y.","Deng, Ruining (57219448253); Liu, Quan (57336485300); Cui, Can (57219469236); Yao, Tianyuan (57222525765); Yue, Jialin (58952307200); Xiong, Juming (58550762500); Yu, Lining (58952319000); Wu, Yifei (57973903300); Yin, Mengmeng (58952280800); Wang, Yu (55979182400); Zhao, Shillin (56415384300); Tang, Yucheng (57212614566); Yang, Haichun (8638224800); Huo, Yuankai (56830058500)",57219448253; 57336485300; 57219469236; 57222525765; 58952307200; 58550762500; 58952319000; 57973903300; 58952280800; 55979182400; 56415384300; 57212614566; 8638224800; 56830058500,PrPSeg: Universal Proposition Learning for Panoramic Renal Pathology Segmentation,2024,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,,,,11736,11746,11,10.1109/CVPR52733.2024.01115,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199581671&doi=10.1109%2FCVPR52733.2024.01115&partnerID=40&md5=3f8b9e828190f643a470bd91e694b8da,"Understanding the anatomy of renal pathology is crucial for advancing disease diagnostics, treatment evaluation, and clinical research. The complex kidney system comprises various components across multiple levels, including regions (cortex, medulla), functional units (glomeruli, tubules), and cells (podocytes, mesangial cells in glomeru-lus). Prior studies have predominantly overlooked the in-tricate spatial interrelations among objects from clinical knowledge. In this research, we introduce a novel univer-sal proposition learning approach, called panoramic re-nal pathology segmentation (PrPSeg), designed to segment comprehensively panoramic structures within kidney by in-tegrating extensive knowledge of kidney anatomy. In this paper, we propose (1) the design of a comprehensive universal proposition matrix for renal pathol-ogy, facilitating the incorporation of classification and spatial relationships into the segmentation process; (2) a token-based dynamic head single network architecture, with the improvement of the partial label image segmentation and capability for future data enlargement; and (3) an anatomy loss function, quantifying the inter-object relation-ships across the kidney. © 2024 IEEE.",digital pathology; dynamic network; hierarchical taxonomy; segmentation; semi-supervised learning,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85199581671
"Cui, C.; Deng, R.; Liu, Q.; Yao, T.; Bao, S.; Remedios, L.W.; Landman, B.A.; Tang, Y.; Huo, Y.","Cui, Can (57219469236); Deng, Ruining (57219448253); Liu, Quan (57336485300); Yao, Tianyuan (57222525765); Bao, Shunxing (57189987093); Remedios, Lucas W. (57226830336); Landman, Bennett Allan (16679175200); Tang, Yucheng (57212614566); Huo, Yuankai (56830058500)",57219469236; 57219448253; 57336485300; 57222525765; 57189987093; 57226830336; 16679175200; 57212614566; 56830058500,All-in-SAM: From Weak Annotation to Pixel-wise Nuclei Segmentation with Prompt-based Finetuning,2024,Journal of Physics: Conference Series,2722,1,012012,,,22,10.1088/1742-6596/2722/1/012012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191957586&doi=10.1088%2F1742-6596%2F2722%2F1%2F012012&partnerID=40&md5=8a0384ce566f33f1ca2681e62ba09cb2,"The Segment Anything Model (SAM) is a recently proposed prompt-based segmentation model in a generic zero-shot segmentation approach. With the zero-shot segmentation capacity, SAM achieved impressive flexibility and precision on various segmentation tasks. However, the current pipeline requires manual prompts during the inference stage, which is still resource intensive for biomedical image segmentation. In this paper, instead of using prompts during the inference stage, we introduce a pipeline that utilizes the SAM, called all-in-SAM, through the entire AI development workflow (from annotation generation to model finetuning) without requiring manual prompts during the inference stage. Specifically, SAM is first employed to generate pixel-level annotations from weak prompts (e.g., points, bounding box). Then, the pixel-level annotations are used to finetune the SAM segmentation model rather than training from scratch. Our experimental results reveal two key findings: 1) the proposed pipeline surpasses the state-of-the-art methods in a nuclei segmentation task on the public Monuseg dataset, and 2) the utilization of weak and few annotations for SAM finetuning achieves competitive performance compared to using strong pixelwise annotated data. © Published under licence by IOP Publishing Ltd.",,Conference paper,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85191957586
"Remedios, L.W.; Bao, S.; Remedios, S.W.; Lee, H.H.; Cai, L.Y.; Li, T.; Deng, R.; Cui, C.; Li, J.; Liu, Q.; Lau, K.S.; Roland, J.T.; Washington, M.K.; Coburn, L.A.; Wilson, K.T.; Huo, Y.; Landman, B.A.","Remedios, Lucas W. (57226830336); Bao, Shunxing (57189987093); Remedios, Samuel W. (57201854184); Lee, Hohin (57219409783); Cai, Leon Y. (57203145686); Li, Thomas Z. (57557667700); Deng, Ruining (57219448253); Cui, Can (57219469236); Li, Jia (57223877581); Liu, Qi (57071806700); Lau, Ken S. (7401560116); Roland, Joseph T. (8094809800); Washington, Mary Kay (7007171283); Coburn, Lori A. (6603410655); Wilson, Keith Tucker (57202597534); Huo, Yuankai (56830058500); Landman, Bennett Allan (16679175200)",57226830336; 57189987093; 57201854184; 57219409783; 57203145686; 57557667700; 57219448253; 57219469236; 57223877581; 57071806700; 7401560116; 8094809800; 7007171283; 6603410655; 57202597534; 56830058500; 16679175200,Nucleus subtype classification using inter-modality learning,2024,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12933,,129330F,,,2,10.1117/12.3006237,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191338339&doi=10.1117%2F12.3006237&partnerID=40&md5=9b128dc10b0a02b7c6626601a9842911,"Understanding the way cells communicate, co-locate, and interrelate is essential to understanding human physiology. Hematoxylin and eosin (H&E) staining is ubiquitously available both for clinical studies and research. The Colon Nucleus Identification and Classification (CoNIC) Challenge has recently innovated on robust artificial intelligence labeling of six cell types on H&E stains of the colon. However, this is a very small fraction of the number of potential cell classification types. Specifically, the CoNIC Challenge is unable to classify epithelial subtypes (progenitor, endocrine, goblet), lymphocyte subtypes (B, helper T, cytotoxic T), or connective subtypes (fibroblasts, stromal). In this paper, we propose to use inter-modality learning to label previously un-labelable cell types on virtual H&E. We leveraged multiplexed immunofluorescence (MxIF) histology imaging to identify 14 subclasses of cell types. We performed style transfer to synthesize virtual H&E from MxIF and transferred the higher density labels from MxIF to these virtual H&E images. We then evaluated the efficacy of learning in this approach. We identified helper T and progenitor nuclei with positive predictive values of 0.34 ± 0.15 (prevalence 0.03 ± 0.01) and 0.47 ± 0.1 (prevalence 0.07 ± 0.02) respectively on virtual H&E. This approach represents a promising step towards automating annotation in digital pathology. © 2024 SPIE.",annotation; classification; H&E; MxIF; nuclei classification; style transfer; virtual H&E; whole slide imaging,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85191338339
"Chen, J.; Wang, Y.; Deng, R.; Liu, Q.; Cui, C.; Yao, T.; Liu, Y.; Zhong, J.; Fogo, A.B.; Yang, H.; Zhao, S.; Huo, Y.","Chen, Jiayuan (59002337500); Wang, Yu (55979182400); Deng, Ruining (57219448253); Liu, Quan (57336485300); Cui, Can (57219469236); Yao, Tianyuan (57222525765); Liu, Yilin (58394867100); Zhong, Jianyong (12244756000); Fogo, Agnes B. (7102673654); Yang, Haichun (8638224800); Zhao, Shillin (56415384300); Huo, Yuankai (56830058500)",59002337500; 55979182400; 57219448253; 57336485300; 57219469236; 57222525765; 58394867100; 12244756000; 7102673654; 8638224800; 56415384300; 56830058500,Spatial Pathomics Toolkit for Quantitative Analysis of Podocyte Nuclei with Histology and Spatial Transcriptomics Data in Renal Pathology,2024,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,12933,,1293310,,,2,10.1117/12.3006318,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191311098&doi=10.1117%2F12.3006318&partnerID=40&md5=11545abc0568ef6335799aa6105af28e,"Podocytes, specialized epithelial cells that envelop the glomerular capillaries, play a pivotal role in maintaining renal health. The current description and quantification of features on pathology slides are limited, prompting the need for innovative solutions to comprehensively assess diverse phenotypic attributes within Whole Slide Images (WSIs). In particular, understanding the morphological characteristics of podocytes, terminally differentiated glomerular epithelial cells, is crucial for studying glomerular injury. This paper introduces the Spatial Pathomics Toolkit (SPT) and applies it to podocyte pathomics. The SPT consists of three main components: (1) instance object segmentation, enabling precise identification of podocyte nuclei; (2) pathomics feature generation, extracting a comprehensive array of quantitative features from the identified nuclei; and (3) robust statistical analyses, facilitating a comprehensive exploration of spatial relationships between morphological and spatial transcriptomics features. The SPT successfully extracted and analyzed morphological and textural features from podocyte nuclei, revealing a multitude of podocyte morphomic features through statistical analysis. Additionally, we demonstrated the SPT’s ability to unravel spatial information inherent to podocyte distribution, shedding light on spatial patterns associated with glomerular injury. By disseminating the SPT, our goal is to provide the research community with a powerful and user-friendly resource that advances cellular spatial pathomics in renal pathology. The toolkit’s implementation and its complete source code are made openly accessible at the GitHub repository: https://github.com/hrlblab/spatial_pathomics. © 2024 SPIE.",podocyte; Spatial pathomics; spatial transcriptomics; SPT,Conference paper,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85191311098
